obs,lcons,lprod
1986Q1,8.50098,8.632199
1986Q2,8.5121,8.645393
1986Q3,8.53005,8.652441
1986Q4,8.53643,8.654238
1987Q1,8.53658,8.662436
1987Q2,8.55036,8.652685
1987Q3,8.56188,8.670704
1987Q4,8.56398,8.683978
1988Q1,8.58161,8.698464
1988Q2,8.58892,8.708673
1988Q3,8.59743,8.718255
1988Q4,8.60881,8.727875
1989Q1,8.61341,8.740145
1989Q2,8.61811,8.737196
1989Q3,8.628,8.743978
1989Q4,8.6324,8.751981
1990Q1,8.64095,8.760375
1990Q2,8.64407,8.766332
1990Q3,8.6481,8.766706
1990Q4,8.64051,8.758758
1991Q1,8.63705,8.760876
1991Q2,8.64541,8.767781
1991Q3,8.65025,8.771401
1991Q4,8.64999,8.779911
1992Q1,8.66859,8.801153
1992Q2,8.67543,8.811563
1992Q3,8.68619,8.815919
1992Q4,8.69803,8.81934
1993Q1,8.70181,8.824928
1993Q2,8.71075,8.826691
1993Q3,8.72173,8.827277
1993Q4,8.73054,8.833827
1994Q1,8.74195,8.840812
1994Q2,8.74967,8.851348
1994Q3,8.75739,8.857273
1994Q4,8.76809,8.871084
1995Q1,8.77073,8.880572
1995Q2,8.77967,8.88285
1995Q3,8.78879,8.891745
1995Q4,8.79579,8.897505
1996Q1,8.80503,8.90703
1996Q2,8.81583,8.916546
1996Q3,8.82184,8.924483
1996Q4,8.82967,8.929687
1997Q1,8.84016,8.939673
1997Q2,8.84468,8.948183
1997Q3,8.86165,8.960018
1997Q4,8.87345,8.974251
1998Q1,8.88372,8.995326
1998Q2,8.90123,9.009203
1998Q3,8.91429,9.019349
1998Q4,8.92888,9.027439
1999Q1,8.93836,9.036356
1999Q2,8.95306,9.038828
1999Q3,8.96435,9.045501
1999Q4,8.97893,9.06011
2000Q1,8.99404,9.079616
2000Q2,9.00359,9.089934
2000Q3,9.01327,9.101552
2000Q4,9.02213,9.104924
2001Q1,9.02635,9.113411
2001Q2,9.02891,9.112529
2001Q3,9.03255,9.135897
2001Q4,9.04772,9.123453
2002Q1,9.05071,9.147486
2002Q2,9.0558,9.152542
2002Q3,9.06277,9.151259
2002Q4,9.06813,9.156053
2003Q1,9.07251,9.158837
2003Q2,9.08359,9.173209
2003Q3,9.09822,9.189464
2003Q4,9.10596,9.193499
2004Q1,9.11563,9.200765
2004Q2,9.12211,9.21057
2004Q3,9.13162,9.215815
2004Q4,9.14183,9.228239
2005Q1,9.14944,9.218557
2005Q2,9.16026,9.22644
2005Q3,9.16798,9.231554
2005Q4,9.17173,9.239773
2006Q1,9.18289,9.262363
2006Q2,9.1882,9.263862
2006Q3,9.19402,9.266711
2006Q4,9.20416,9.279717
2007Q1,9.20941,9.286255
2007Q2,9.2128,9.288181
2007Q3,9.21724,9.290805
2007Q4,9.21849,9.291644
2008Q1,9.21642,9.298836
2008Q2,9.2181,9.319706
2008Q3,9.21085,9.296445
2008Q4,9.19874,9.302847
2009Q1,9.19531,9.300958
2009Q2,9.19079,9.308048
2009Q3,9.19684,9.297013
2009Q4,9.19673,9.295692
2010Q1,9.20208,9.296702
2010Q2,9.21018,9.309624
2010Q3,9.21663,9.314592
2010Q4,9.22681,9.321542
2011Q1,9.23182,9.333699
2011Q2,9.23383,9.332133
2011Q3,9.23817,9.337422
2011Q4,9.24153,9.33803
2012Q1,9.24754,9.35425
2012Q2,9.24923,9.361919
2012Q3,9.25188,9.361412
2012Q4,9.25466,9.387323
2013Q1,9.26086,9.344102
2013Q2,9.26429,9.350667
2013Q3,9.26851,9.35611
2013Q4,9.2771,9.357518
2014Q1,9.2803,9.367242
2014Q2,9.28973,9.374557
2014Q3,9.29822,9.381188
2014Q4,9.30867,9.392554
2015Q1,9.31301,9.402175
2015Q2,9.32178,9.408667
